2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-30 13:13:09,155 INFO src.capture: Last token ids: [670, 373, 20050]
2025-12-30 13:13:09,155 INFO src.capture: Last decoded tokens: [' work', ' was', ' enjoyable']
2025-12-30 13:13:09,189 INFO src.capture: Last token ids: [670, 373, 19201]
2025-12-30 13:13:09,189 INFO src.capture: Last decoded tokens: [' work', ' was', ' satisfying']
2025-12-30 13:13:09,222 INFO src.capture: Last token ids: [670, 373, 1049]
2025-12-30 13:13:09,222 INFO src.capture: Last decoded tokens: [' work', ' was', ' great']
2025-12-30 13:13:09,255 INFO src.capture: Last token ids: [670, 373, 8036]
2025-12-30 13:13:09,255 INFO src.capture: Last decoded tokens: [' work', ' was', ' impressive']
2025-12-30 13:13:09,288 INFO src.capture: Last token ids: [670, 373, 1913]
2025-12-30 13:13:09,288 INFO src.capture: Last decoded tokens: [' work', ' was', ' strong']
2025-12-30 13:13:09,322 INFO src.capture: Last token ids: [670, 373, 6275]
2025-12-30 13:13:09,322 INFO src.capture: Last decoded tokens: [' work', ' was', ' excellent']
2025-12-30 13:13:09,357 INFO src.capture: Last token ids: [670, 373, 9623]
2025-12-30 13:13:09,357 INFO src.capture: Last decoded tokens: [' work', ' was', ' fantastic']
2025-12-30 13:13:09,393 INFO src.capture: Last token ids: [670, 373, 11660]
2025-12-30 13:13:09,393 INFO src.capture: Last decoded tokens: [' work', ' was', ' outstanding']
2025-12-30 13:13:09,428 INFO src.capture: Last token ids: [670, 373, 15313]
2025-12-30 13:13:09,428 INFO src.capture: Last decoded tokens: [' work', ' was', ' exceptional']
2025-12-30 13:13:09,461 INFO src.capture: Last token ids: [670, 373, 11004]
2025-12-30 13:13:09,462 INFO src.capture: Last decoded tokens: [' work', ' was', ' remarkable']
2025-12-30 13:13:09,494 INFO src.capture: Last token ids: [670, 373, 21840]
2025-12-30 13:13:09,494 INFO src.capture: Last decoded tokens: [' work', ' was', ' superb']
2025-12-30 13:13:09,525 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:13:09,525 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:13:09,554 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:13:09,554 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:13:09,581 INFO src.capture: Last token ids: [2854, 373, 12659]
2025-12-30 13:13:09,581 INFO src.capture: Last decoded tokens: [' performance', ' was', ' awful']
2025-12-30 13:13:09,609 INFO src.capture: Last token ids: [2854, 373, 7818]
2025-12-30 13:13:09,609 INFO src.capture: Last decoded tokens: [' performance', ' was', ' terrible']
2025-12-30 13:13:09,638 INFO src.capture: Last token ids: [2854, 373, 12361]
2025-12-30 13:13:09,638 INFO src.capture: Last decoded tokens: [' performance', ' was', ' horrible']
2025-12-30 13:13:09,665 INFO src.capture: Last token ids: [2854, 373, 35483]
2025-12-30 13:13:09,665 INFO src.capture: Last decoded tokens: [' performance', ' was', ' dreadful']
2025-12-30 13:13:09,693 INFO src.capture: Last token ids: [2854, 373, 2089]
2025-12-30 13:13:09,693 INFO src.capture: Last decoded tokens: [' performance', ' was', ' bad']
2025-12-30 13:13:09,723 INFO src.capture: Last token ids: [2854, 373, 3595]
2025-12-30 13:13:09,723 INFO src.capture: Last decoded tokens: [' performance', ' was', ' poor']
2025-12-30 13:13:09,754 INFO src.capture: Last token ids: [2854, 373, 4939]
2025-12-30 13:13:09,754 INFO src.capture: Last decoded tokens: [' performance', ' was', ' weak']
2025-12-30 13:13:09,784 INFO src.capture: Last token ids: [2854, 373, 29956]
2025-12-30 13:13:09,784 INFO src.capture: Last decoded tokens: [' performance', ' was', ' mediocre']
2025-12-30 13:13:09,813 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:13:09,813 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:13:09,841 INFO src.capture: Last token ids: [2854, 373, 50146]
2025-12-30 13:13:09,841 INFO src.capture: Last decoded tokens: [' performance', ' was', ' lackluster']
2025-12-30 13:13:09,870 INFO src.capture: Last token ids: [2854, 373, 8788]
2025-12-30 13:13:09,870 INFO src.capture: Last decoded tokens: [' performance', ' was', ' okay']
2025-12-30 13:13:09,897 INFO src.capture: Last token ids: [2854, 373, 3734]
2025-12-30 13:13:09,898 INFO src.capture: Last decoded tokens: [' performance', ' was', ' fine']
2025-12-30 13:13:09,926 INFO src.capture: Last token ids: [2854, 373, 2811]
2025-12-30 13:13:09,926 INFO src.capture: Last decoded tokens: [' performance', ' was', ' average']
2025-12-30 13:13:09,956 INFO src.capture: Last token ids: [2854, 373, 7709]
2025-12-30 13:13:09,957 INFO src.capture: Last decoded tokens: [' performance', ' was', ' decent']
2025-12-30 13:13:09,986 INFO src.capture: Last token ids: [2854, 373, 4735]
2025-12-30 13:13:09,986 INFO src.capture: Last decoded tokens: [' performance', ' was', ' solid']
2025-12-30 13:13:10,015 INFO src.capture: Last token ids: [2854, 373, 15497]
2025-12-30 13:13:10,015 INFO src.capture: Last decoded tokens: [' performance', ' was', ' pleasant']
2025-12-30 13:13:10,046 INFO src.capture: Last token ids: [2854, 373, 922]
2025-12-30 13:13:10,046 INFO src.capture: Last decoded tokens: [' performance', ' was', ' good']
2025-12-30 13:13:10,075 INFO src.capture: Last token ids: [2854, 373, 20050]
2025-12-30 13:13:10,075 INFO src.capture: Last decoded tokens: [' performance', ' was', ' enjoyable']
2025-12-30 13:13:10,104 INFO src.capture: Last token ids: [2854, 373, 19201]
2025-12-30 13:13:10,104 INFO src.capture: Last decoded tokens: [' performance', ' was', ' satisfying']
2025-12-30 13:13:10,133 INFO src.capture: Last token ids: [2854, 373, 1049]
2025-12-30 13:13:10,133 INFO src.capture: Last decoded tokens: [' performance', ' was', ' great']
2025-12-30 13:13:10,167 INFO src.capture: Last token ids: [2854, 373, 8036]
2025-12-30 13:13:10,167 INFO src.capture: Last decoded tokens: [' performance', ' was', ' impressive']
2025-12-30 13:13:10,196 INFO src.capture: Last token ids: [2854, 373, 1913]
2025-12-30 13:13:10,196 INFO src.capture: Last decoded tokens: [' performance', ' was', ' strong']
2025-12-30 13:13:10,226 INFO src.capture: Last token ids: [2854, 373, 6275]
2025-12-30 13:13:10,227 INFO src.capture: Last decoded tokens: [' performance', ' was', ' excellent']
2025-12-30 13:13:10,255 INFO src.capture: Last token ids: [2854, 373, 9623]
2025-12-30 13:13:10,255 INFO src.capture: Last decoded tokens: [' performance', ' was', ' fantastic']
2025-12-30 13:13:10,284 INFO src.capture: Last token ids: [2854, 373, 11660]
2025-12-30 13:13:10,284 INFO src.capture: Last decoded tokens: [' performance', ' was', ' outstanding']
2025-12-30 13:13:10,312 INFO src.capture: Last token ids: [2854, 373, 15313]
2025-12-30 13:13:10,312 INFO src.capture: Last decoded tokens: [' performance', ' was', ' exceptional']
2025-12-30 13:13:10,343 INFO src.capture: Last token ids: [2854, 373, 11004]
2025-12-30 13:13:10,343 INFO src.capture: Last decoded tokens: [' performance', ' was', ' remarkable']
2025-12-30 13:13:10,371 INFO src.capture: Last token ids: [2854, 373, 21840]
2025-12-30 13:13:10,372 INFO src.capture: Last decoded tokens: [' performance', ' was', ' superb']
2025-12-30 13:13:10,399 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:13:10,399 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:13:10,428 INFO src.capture: Last token ids: [3947, 38324, 4680]
2025-12-30 13:13:10,428 INFO src.capture: Last decoded tokens: [' seemed', ' atro', 'cious']
2025-12-30 13:13:10,462 INFO src.capture: Last token ids: [4069, 3947, 12659]
2025-12-30 13:13:10,462 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' awful']
2025-12-30 13:13:10,491 INFO src.capture: Last token ids: [4069, 3947, 7818]
2025-12-30 13:13:10,491 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' terrible']
2025-12-30 13:13:10,519 INFO src.capture: Last token ids: [4069, 3947, 12361]
2025-12-30 13:13:10,519 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' horrible']
2025-12-30 13:13:10,547 INFO src.capture: Last token ids: [4069, 3947, 35483]
2025-12-30 13:13:10,547 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' dreadful']
2025-12-30 13:13:10,575 INFO src.capture: Last token ids: [4069, 3947, 2089]
2025-12-30 13:13:10,575 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' bad']
2025-12-30 13:13:10,604 INFO src.capture: Last token ids: [4069, 3947, 3595]
2025-12-30 13:13:10,604 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' poor']
2025-12-30 13:13:10,635 INFO src.capture: Last token ids: [4069, 3947, 4939]
2025-12-30 13:13:10,635 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' weak']
2025-12-30 13:13:10,664 INFO src.capture: Last token ids: [4069, 3947, 29956]
2025-12-30 13:13:10,664 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' mediocre']
2025-12-30 13:13:10,692 INFO src.capture: Last token ids: [3947, 555, 24194]
2025-12-30 13:13:10,692 INFO src.capture: Last decoded tokens: [' seemed', ' un', 'inspired']
2025-12-30 13:13:10,720 INFO src.capture: Last token ids: [4069, 3947, 50146]
2025-12-30 13:13:10,720 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' lackluster']
2025-12-30 13:13:10,750 INFO src.capture: Last token ids: [4069, 3947, 8788]
2025-12-30 13:13:10,751 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' okay']
2025-12-30 13:13:10,778 INFO src.capture: Last token ids: [4069, 3947, 3734]
2025-12-30 13:13:10,779 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' fine']
2025-12-30 13:13:10,811 INFO src.capture: Last token ids: [4069, 3947, 2811]
2025-12-30 13:13:10,811 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' average']
2025-12-30 13:13:10,839 INFO src.capture: Last token ids: [4069, 3947, 7709]
2025-12-30 13:13:10,839 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' decent']
2025-12-30 13:13:10,868 INFO src.capture: Last token ids: [4069, 3947, 4735]
2025-12-30 13:13:10,868 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' solid']
2025-12-30 13:13:10,899 INFO src.capture: Last token ids: [4069, 3947, 15497]
2025-12-30 13:13:10,899 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' pleasant']
2025-12-30 13:13:10,929 INFO src.capture: Last token ids: [4069, 3947, 922]
2025-12-30 13:13:10,929 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' good']
2025-12-30 13:13:10,958 INFO src.capture: Last token ids: [4069, 3947, 20050]
2025-12-30 13:13:10,958 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' enjoyable']
2025-12-30 13:13:10,987 INFO src.capture: Last token ids: [4069, 3947, 19201]
2025-12-30 13:13:10,987 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' satisfying']
2025-12-30 13:13:11,014 INFO src.capture: Last token ids: [4069, 3947, 1049]
2025-12-30 13:13:11,015 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' great']
2025-12-30 13:13:11,043 INFO src.capture: Last token ids: [4069, 3947, 8036]
2025-12-30 13:13:11,043 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' impressive']
2025-12-30 13:13:11,071 INFO src.capture: Last token ids: [4069, 3947, 1913]
2025-12-30 13:13:11,071 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' strong']
2025-12-30 13:13:11,100 INFO src.capture: Last token ids: [4069, 3947, 6275]
2025-12-30 13:13:11,100 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' excellent']
2025-12-30 13:13:11,128 INFO src.capture: Last token ids: [4069, 3947, 9623]
2025-12-30 13:13:11,128 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' fantastic']
2025-12-30 13:13:11,157 INFO src.capture: Last token ids: [4069, 3947, 11660]
2025-12-30 13:13:11,157 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' outstanding']
2025-12-30 13:13:11,187 INFO src.capture: Last token ids: [4069, 3947, 15313]
2025-12-30 13:13:11,187 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' exceptional']
2025-12-30 13:13:11,216 INFO src.capture: Last token ids: [4069, 3947, 11004]
2025-12-30 13:13:11,216 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' remarkable']
2025-12-30 13:13:11,243 INFO src.capture: Last token ids: [4069, 3947, 21840]
2025-12-30 13:13:11,244 INFO src.capture: Last decoded tokens: [' behavior', ' seemed', ' superb']
2025-12-30 13:13:11,273 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:13:11,273 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:13:11,303 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:13:11,303 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:13:11,334 INFO src.capture: Last token ids: [2882, 373, 12659]
2025-12-30 13:13:11,334 INFO src.capture: Last decoded tokens: [' response', ' was', ' awful']
2025-12-30 13:13:11,369 INFO src.capture: Last token ids: [2882, 373, 7818]
2025-12-30 13:13:11,369 INFO src.capture: Last decoded tokens: [' response', ' was', ' terrible']
2025-12-30 13:13:11,399 INFO src.capture: Last token ids: [2882, 373, 12361]
2025-12-30 13:13:11,399 INFO src.capture: Last decoded tokens: [' response', ' was', ' horrible']
2025-12-30 13:13:11,428 INFO src.capture: Last token ids: [2882, 373, 35483]
2025-12-30 13:13:11,428 INFO src.capture: Last decoded tokens: [' response', ' was', ' dreadful']
2025-12-30 13:13:11,461 INFO src.capture: Last token ids: [2882, 373, 2089]
2025-12-30 13:13:11,461 INFO src.capture: Last decoded tokens: [' response', ' was', ' bad']
2025-12-30 13:13:11,489 INFO src.capture: Last token ids: [2882, 373, 3595]
2025-12-30 13:13:11,489 INFO src.capture: Last decoded tokens: [' response', ' was', ' poor']
2025-12-30 13:13:11,517 INFO src.capture: Last token ids: [2882, 373, 4939]
2025-12-30 13:13:11,517 INFO src.capture: Last decoded tokens: [' response', ' was', ' weak']
2025-12-30 13:13:11,546 INFO src.capture: Last token ids: [2882, 373, 29956]
2025-12-30 13:13:11,546 INFO src.capture: Last decoded tokens: [' response', ' was', ' mediocre']
2025-12-30 13:13:11,575 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:13:11,575 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:13:11,607 INFO src.capture: Last token ids: [2882, 373, 50146]
2025-12-30 13:13:11,607 INFO src.capture: Last decoded tokens: [' response', ' was', ' lackluster']
2025-12-30 13:13:11,636 INFO src.capture: Last token ids: [2882, 373, 8788]
2025-12-30 13:13:11,637 INFO src.capture: Last decoded tokens: [' response', ' was', ' okay']
2025-12-30 13:13:11,665 INFO src.capture: Last token ids: [2882, 373, 3734]
2025-12-30 13:13:11,665 INFO src.capture: Last decoded tokens: [' response', ' was', ' fine']
2025-12-30 13:13:11,695 INFO src.capture: Last token ids: [2882, 373, 2811]
2025-12-30 13:13:11,695 INFO src.capture: Last decoded tokens: [' response', ' was', ' average']
2025-12-30 13:13:11,723 INFO src.capture: Last token ids: [2882, 373, 7709]
2025-12-30 13:13:11,723 INFO src.capture: Last decoded tokens: [' response', ' was', ' decent']
2025-12-30 13:13:11,752 INFO src.capture: Last token ids: [2882, 373, 4735]
2025-12-30 13:13:11,752 INFO src.capture: Last decoded tokens: [' response', ' was', ' solid']
2025-12-30 13:13:11,781 INFO src.capture: Last token ids: [2882, 373, 15497]
2025-12-30 13:13:11,781 INFO src.capture: Last decoded tokens: [' response', ' was', ' pleasant']
2025-12-30 13:13:11,811 INFO src.capture: Last token ids: [2882, 373, 922]
2025-12-30 13:13:11,811 INFO src.capture: Last decoded tokens: [' response', ' was', ' good']
2025-12-30 13:13:11,839 INFO src.capture: Last token ids: [2882, 373, 20050]
2025-12-30 13:13:11,839 INFO src.capture: Last decoded tokens: [' response', ' was', ' enjoyable']
2025-12-30 13:13:11,866 INFO src.capture: Last token ids: [2882, 373, 19201]
2025-12-30 13:13:11,866 INFO src.capture: Last decoded tokens: [' response', ' was', ' satisfying']
2025-12-30 13:13:11,902 INFO src.capture: Last token ids: [2882, 373, 1049]
2025-12-30 13:13:11,902 INFO src.capture: Last decoded tokens: [' response', ' was', ' great']
2025-12-30 13:13:11,931 INFO src.capture: Last token ids: [2882, 373, 8036]
2025-12-30 13:13:11,931 INFO src.capture: Last decoded tokens: [' response', ' was', ' impressive']
2025-12-30 13:13:11,959 INFO src.capture: Last token ids: [2882, 373, 1913]
2025-12-30 13:13:11,959 INFO src.capture: Last decoded tokens: [' response', ' was', ' strong']
2025-12-30 13:13:11,986 INFO src.capture: Last token ids: [2882, 373, 6275]
2025-12-30 13:13:11,986 INFO src.capture: Last decoded tokens: [' response', ' was', ' excellent']
2025-12-30 13:13:12,013 INFO src.capture: Last token ids: [2882, 373, 9623]
2025-12-30 13:13:12,013 INFO src.capture: Last decoded tokens: [' response', ' was', ' fantastic']
2025-12-30 13:13:12,046 INFO src.capture: Last token ids: [2882, 373, 11660]
2025-12-30 13:13:12,046 INFO src.capture: Last decoded tokens: [' response', ' was', ' outstanding']
2025-12-30 13:13:12,074 INFO src.capture: Last token ids: [2882, 373, 15313]
2025-12-30 13:13:12,074 INFO src.capture: Last decoded tokens: [' response', ' was', ' exceptional']
2025-12-30 13:13:12,101 INFO src.capture: Last token ids: [2882, 373, 11004]
2025-12-30 13:13:12,101 INFO src.capture: Last decoded tokens: [' response', ' was', ' remarkable']
2025-12-30 13:13:12,130 INFO src.capture: Last token ids: [2882, 373, 21840]
2025-12-30 13:13:12,130 INFO src.capture: Last decoded tokens: [' response', ' was', ' superb']
2025-12-30 13:13:12,158 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:13:12,158 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:13:12,186 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:13:12,186 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:13:12,219 INFO src.capture: Last token ids: [12660, 373, 12659]
2025-12-30 13:13:12,219 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' awful']
2025-12-30 13:13:12,248 INFO src.capture: Last token ids: [12660, 373, 7818]
2025-12-30 13:13:12,248 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' terrible']
2025-12-30 13:13:12,277 INFO src.capture: Last token ids: [12660, 373, 12361]
2025-12-30 13:13:12,277 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' horrible']
2025-12-30 13:13:12,305 INFO src.capture: Last token ids: [12660, 373, 35483]
2025-12-30 13:13:12,305 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' dreadful']
2025-12-30 13:13:12,333 INFO src.capture: Last token ids: [12660, 373, 2089]
2025-12-30 13:13:12,333 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' bad']
2025-12-30 13:13:12,361 INFO src.capture: Last token ids: [12660, 373, 3595]
2025-12-30 13:13:12,361 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' poor']
2025-12-30 13:13:12,390 INFO src.capture: Last token ids: [12660, 373, 4939]
2025-12-30 13:13:12,390 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' weak']
2025-12-30 13:13:12,419 INFO src.capture: Last token ids: [12660, 373, 29956]
2025-12-30 13:13:12,419 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' mediocre']
2025-12-30 13:13:12,448 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:13:12,448 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:13:12,476 INFO src.capture: Last token ids: [12660, 373, 50146]
2025-12-30 13:13:12,477 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' lackluster']
2025-12-30 13:13:12,508 INFO src.capture: Last token ids: [12660, 373, 8788]
2025-12-30 13:13:12,509 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' okay']
2025-12-30 13:13:12,537 INFO src.capture: Last token ids: [12660, 373, 3734]
2025-12-30 13:13:12,537 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' fine']
2025-12-30 13:13:12,565 INFO src.capture: Last token ids: [12660, 373, 2811]
2025-12-30 13:13:12,565 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' average']
2025-12-30 13:13:12,593 INFO src.capture: Last token ids: [12660, 373, 7709]
2025-12-30 13:13:12,593 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' decent']
2025-12-30 13:13:12,621 INFO src.capture: Last token ids: [12660, 373, 4735]
2025-12-30 13:13:12,621 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' solid']
2025-12-30 13:13:12,651 INFO src.capture: Last token ids: [12660, 373, 15497]
2025-12-30 13:13:12,651 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' pleasant']
2025-12-30 13:13:12,680 INFO src.capture: Last token ids: [12660, 373, 922]
2025-12-30 13:13:12,680 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' good']
2025-12-30 13:13:12,719 INFO src.capture: Last token ids: [12660, 373, 20050]
2025-12-30 13:13:12,719 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' enjoyable']
2025-12-30 13:13:12,749 INFO src.capture: Last token ids: [12660, 373, 19201]
2025-12-30 13:13:12,749 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' satisfying']
2025-12-30 13:13:12,777 INFO src.capture: Last token ids: [12660, 373, 1049]
2025-12-30 13:13:12,777 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' great']
2025-12-30 13:13:12,807 INFO src.capture: Last token ids: [12660, 373, 8036]
2025-12-30 13:13:12,808 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' impressive']
2025-12-30 13:13:12,837 INFO src.capture: Last token ids: [12660, 373, 1913]
2025-12-30 13:13:12,837 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' strong']
2025-12-30 13:13:12,868 INFO src.capture: Last token ids: [12660, 373, 6275]
2025-12-30 13:13:12,868 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' excellent']
2025-12-30 13:13:12,899 INFO src.capture: Last token ids: [12660, 373, 9623]
2025-12-30 13:13:12,899 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' fantastic']
2025-12-30 13:13:12,928 INFO src.capture: Last token ids: [12660, 373, 11660]
2025-12-30 13:13:12,928 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' outstanding']
2025-12-30 13:13:12,958 INFO src.capture: Last token ids: [12660, 373, 15313]
2025-12-30 13:13:12,958 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' exceptional']
2025-12-30 13:13:12,988 INFO src.capture: Last token ids: [12660, 373, 11004]
2025-12-30 13:13:12,988 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' remarkable']
2025-12-30 13:13:13,016 INFO src.capture: Last token ids: [12660, 373, 21840]
2025-12-30 13:13:13,017 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' superb']
2025-12-30 13:13:13,046 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:13:13,046 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:13:13,076 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:13:13,076 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:13:13,244 INFO src.capture: Last token ids: [10647, 373, 12659]
2025-12-30 13:13:13,244 INFO src.capture: Last decoded tokens: [' impression', ' was', ' awful']
2025-12-30 13:13:13,276 INFO src.capture: Last token ids: [10647, 373, 7818]
2025-12-30 13:13:13,276 INFO src.capture: Last decoded tokens: [' impression', ' was', ' terrible']
2025-12-30 13:13:13,307 INFO src.capture: Last token ids: [10647, 373, 12361]
2025-12-30 13:13:13,307 INFO src.capture: Last decoded tokens: [' impression', ' was', ' horrible']
2025-12-30 13:13:13,338 INFO src.capture: Last token ids: [10647, 373, 35483]
2025-12-30 13:13:13,338 INFO src.capture: Last decoded tokens: [' impression', ' was', ' dreadful']
2025-12-30 13:13:13,370 INFO src.capture: Last token ids: [10647, 373, 2089]
2025-12-30 13:13:13,370 INFO src.capture: Last decoded tokens: [' impression', ' was', ' bad']
2025-12-30 13:13:13,399 INFO src.capture: Last token ids: [10647, 373, 3595]
2025-12-30 13:13:13,400 INFO src.capture: Last decoded tokens: [' impression', ' was', ' poor']
2025-12-30 13:13:13,431 INFO src.capture: Last token ids: [10647, 373, 4939]
2025-12-30 13:13:13,431 INFO src.capture: Last decoded tokens: [' impression', ' was', ' weak']
2025-12-30 13:13:13,459 INFO src.capture: Last token ids: [10647, 373, 29956]
2025-12-30 13:13:13,459 INFO src.capture: Last decoded tokens: [' impression', ' was', ' mediocre']
2025-12-30 13:13:13,491 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:13:13,491 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:13:13,523 INFO src.capture: Last token ids: [10647, 373, 50146]
2025-12-30 13:13:13,523 INFO src.capture: Last decoded tokens: [' impression', ' was', ' lackluster']
2025-12-30 13:13:13,556 INFO src.capture: Last token ids: [10647, 373, 8788]
2025-12-30 13:13:13,556 INFO src.capture: Last decoded tokens: [' impression', ' was', ' okay']
2025-12-30 13:13:13,584 INFO src.capture: Last token ids: [10647, 373, 3734]
2025-12-30 13:13:13,584 INFO src.capture: Last decoded tokens: [' impression', ' was', ' fine']
2025-12-30 13:13:13,614 INFO src.capture: Last token ids: [10647, 373, 2811]
2025-12-30 13:13:13,615 INFO src.capture: Last decoded tokens: [' impression', ' was', ' average']
2025-12-30 13:13:13,650 INFO src.capture: Last token ids: [10647, 373, 7709]
2025-12-30 13:13:13,650 INFO src.capture: Last decoded tokens: [' impression', ' was', ' decent']
2025-12-30 13:13:13,686 INFO src.capture: Last token ids: [10647, 373, 4735]
2025-12-30 13:13:13,686 INFO src.capture: Last decoded tokens: [' impression', ' was', ' solid']
2025-12-30 13:13:13,718 INFO src.capture: Last token ids: [10647, 373, 15497]
2025-12-30 13:13:13,718 INFO src.capture: Last decoded tokens: [' impression', ' was', ' pleasant']
2025-12-30 13:13:13,752 INFO src.capture: Last token ids: [10647, 373, 922]
2025-12-30 13:13:13,752 INFO src.capture: Last decoded tokens: [' impression', ' was', ' good']
2025-12-30 13:13:13,782 INFO src.capture: Last token ids: [10647, 373, 20050]
2025-12-30 13:13:13,782 INFO src.capture: Last decoded tokens: [' impression', ' was', ' enjoyable']
2025-12-30 13:13:13,812 INFO src.capture: Last token ids: [10647, 373, 19201]
2025-12-30 13:13:13,812 INFO src.capture: Last decoded tokens: [' impression', ' was', ' satisfying']
2025-12-30 13:13:13,844 INFO src.capture: Last token ids: [10647, 373, 1049]
2025-12-30 13:13:13,844 INFO src.capture: Last decoded tokens: [' impression', ' was', ' great']
2025-12-30 13:13:13,872 INFO src.capture: Last token ids: [10647, 373, 8036]
2025-12-30 13:13:13,872 INFO src.capture: Last decoded tokens: [' impression', ' was', ' impressive']
2025-12-30 13:13:13,900 INFO src.capture: Last token ids: [10647, 373, 1913]
2025-12-30 13:13:13,901 INFO src.capture: Last decoded tokens: [' impression', ' was', ' strong']
2025-12-30 13:13:13,929 INFO src.capture: Last token ids: [10647, 373, 6275]
2025-12-30 13:13:13,929 INFO src.capture: Last decoded tokens: [' impression', ' was', ' excellent']
