2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-31 10:42:16,394 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' awful']
2025-12-31 10:42:16,428 INFO src.capture: Last token ids: [7103, 369, 11527]
2025-12-31 10:42:16,428 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' terrible']
2025-12-31 10:42:16,461 INFO src.capture: Last token ids: [7103, 369, 19201]
2025-12-31 10:42:16,461 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' horrible']
2025-12-31 10:42:16,492 INFO src.capture: Last token ids: [7103, 369, 38074]
2025-12-31 10:42:16,493 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' dreadful']
2025-12-31 10:42:16,525 INFO src.capture: Last token ids: [7103, 369, 3076]
2025-12-31 10:42:16,526 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' bad']
2025-12-31 10:42:16,561 INFO src.capture: Last token ids: [7103, 369, 4105]
2025-12-31 10:42:16,561 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' poor']
2025-12-31 10:42:16,604 INFO src.capture: Last token ids: [7103, 369, 5075]
2025-12-31 10:42:16,604 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' weak']
2025-12-31 10:42:16,645 INFO src.capture: Last token ids: [369, 12069, 49636]
2025-12-31 10:42:16,645 INFO src.capture: Last decoded tokens: [' was', ' medi', 'ocre']
2025-12-31 10:42:16,678 INFO src.capture: Last token ids: [369, 440, 38358]
2025-12-31 10:42:16,678 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-31 10:42:16,711 INFO src.capture: Last token ids: [3480, 77, 8976]
2025-12-31 10:42:16,711 INFO src.capture: Last decoded tokens: [' lack', 'l', 'uster']
2025-12-31 10:42:16,749 INFO src.capture: Last token ids: [7103, 369, 8261]
2025-12-31 10:42:16,749 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' okay']
2025-12-31 10:42:16,784 INFO src.capture: Last token ids: [7103, 369, 4030]
2025-12-31 10:42:16,784 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' fine']
2025-12-31 10:42:16,817 INFO src.capture: Last token ids: [7103, 369, 3388]
2025-12-31 10:42:16,817 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' average']
2025-12-31 10:42:16,849 INFO src.capture: Last token ids: [7103, 369, 12524]
2025-12-31 10:42:16,849 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' decent']
2025-12-31 10:42:16,885 INFO src.capture: Last token ids: [7103, 369, 4891]
2025-12-31 10:42:16,886 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' solid']
2025-12-31 10:42:16,924 INFO src.capture: Last token ids: [7103, 369, 17127]
2025-12-31 10:42:16,924 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' pleasant']
2025-12-31 10:42:16,958 INFO src.capture: Last token ids: [7103, 369, 1175]
2025-12-31 10:42:16,958 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' good']
2025-12-31 10:42:16,989 INFO src.capture: Last token ids: [7103, 369, 30357]
2025-12-31 10:42:16,989 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' enjoyable']
2025-12-31 10:42:17,022 INFO src.capture: Last token ids: [7103, 369, 14127]
2025-12-31 10:42:17,022 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' satisfying']
2025-12-31 10:42:17,056 INFO src.capture: Last token ids: [7103, 369, 1270]
2025-12-31 10:42:17,056 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' great']
2025-12-31 10:42:17,090 INFO src.capture: Last token ids: [7103, 369, 13943]
2025-12-31 10:42:17,090 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' impressive']
2025-12-31 10:42:17,125 INFO src.capture: Last token ids: [7103, 369, 2266]
2025-12-31 10:42:17,125 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' strong']
2025-12-31 10:42:17,159 INFO src.capture: Last token ids: [7103, 369, 7126]
2025-12-31 10:42:17,159 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' excellent']
2025-12-31 10:42:17,191 INFO src.capture: Last token ids: [7103, 369, 15143]
2025-12-31 10:42:17,191 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' fantastic']
2025-12-31 10:42:17,222 INFO src.capture: Last token ids: [7103, 369, 16383]
2025-12-31 10:42:17,222 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' outstanding']
2025-12-31 10:42:17,258 INFO src.capture: Last token ids: [7103, 369, 18714]
2025-12-31 10:42:17,258 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' exceptional']
2025-12-31 10:42:17,292 INFO src.capture: Last token ids: [7103, 369, 13406]
2025-12-31 10:42:17,292 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' remarkable']
2025-12-31 10:42:17,325 INFO src.capture: Last token ids: [7103, 369, 29837]
2025-12-31 10:42:17,325 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' superb']
2025-12-31 10:42:17,358 INFO src.capture: Last token ids: [490, 656, 10367]
2025-12-31 10:42:17,358 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-31 10:42:17,391 INFO src.capture: Last token ids: [369, 36837, 784]
2025-12-31 10:42:17,392 INFO src.capture: Last decoded tokens: [' was', ' atroc', 'ious']
2025-12-31 10:42:17,433 INFO src.capture: Last token ids: [13214, 369, 18580]
2025-12-31 10:42:17,433 INFO src.capture: Last decoded tokens: [' impression', ' was', ' awful']
2025-12-31 10:42:17,469 INFO src.capture: Last token ids: [13214, 369, 11527]
2025-12-31 10:42:17,469 INFO src.capture: Last decoded tokens: [' impression', ' was', ' terrible']
2025-12-31 10:42:17,508 INFO src.capture: Last token ids: [13214, 369, 19201]
2025-12-31 10:42:17,508 INFO src.capture: Last decoded tokens: [' impression', ' was', ' horrible']
2025-12-31 10:42:17,542 INFO src.capture: Last token ids: [13214, 369, 38074]
2025-12-31 10:42:17,542 INFO src.capture: Last decoded tokens: [' impression', ' was', ' dreadful']
2025-12-31 10:42:17,580 INFO src.capture: Last token ids: [13214, 369, 3076]
2025-12-31 10:42:17,580 INFO src.capture: Last decoded tokens: [' impression', ' was', ' bad']
2025-12-31 10:42:17,614 INFO src.capture: Last token ids: [13214, 369, 4105]
2025-12-31 10:42:17,614 INFO src.capture: Last decoded tokens: [' impression', ' was', ' poor']
2025-12-31 10:42:17,647 INFO src.capture: Last token ids: [13214, 369, 5075]
2025-12-31 10:42:17,647 INFO src.capture: Last decoded tokens: [' impression', ' was', ' weak']
2025-12-31 10:42:17,683 INFO src.capture: Last token ids: [369, 12069, 49636]
2025-12-31 10:42:17,683 INFO src.capture: Last decoded tokens: [' was', ' medi', 'ocre']
2025-12-31 10:42:17,716 INFO src.capture: Last token ids: [369, 440, 38358]
2025-12-31 10:42:17,716 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-31 10:42:17,753 INFO src.capture: Last token ids: [3480, 77, 8976]
2025-12-31 10:42:17,753 INFO src.capture: Last decoded tokens: [' lack', 'l', 'uster']
2025-12-31 10:42:17,791 INFO src.capture: Last token ids: [13214, 369, 8261]
2025-12-31 10:42:17,791 INFO src.capture: Last decoded tokens: [' impression', ' was', ' okay']
2025-12-31 10:42:17,826 INFO src.capture: Last token ids: [13214, 369, 4030]
2025-12-31 10:42:17,826 INFO src.capture: Last decoded tokens: [' impression', ' was', ' fine']
2025-12-31 10:42:17,860 INFO src.capture: Last token ids: [13214, 369, 3388]
2025-12-31 10:42:17,861 INFO src.capture: Last decoded tokens: [' impression', ' was', ' average']
2025-12-31 10:42:17,895 INFO src.capture: Last token ids: [13214, 369, 12524]
2025-12-31 10:42:17,895 INFO src.capture: Last decoded tokens: [' impression', ' was', ' decent']
2025-12-31 10:42:17,929 INFO src.capture: Last token ids: [13214, 369, 4891]
2025-12-31 10:42:17,929 INFO src.capture: Last decoded tokens: [' impression', ' was', ' solid']
2025-12-31 10:42:17,965 INFO src.capture: Last token ids: [13214, 369, 17127]
2025-12-31 10:42:17,965 INFO src.capture: Last decoded tokens: [' impression', ' was', ' pleasant']
2025-12-31 10:42:18,004 INFO src.capture: Last token ids: [13214, 369, 1175]
2025-12-31 10:42:18,004 INFO src.capture: Last decoded tokens: [' impression', ' was', ' good']
2025-12-31 10:42:18,042 INFO src.capture: Last token ids: [13214, 369, 30357]
2025-12-31 10:42:18,042 INFO src.capture: Last decoded tokens: [' impression', ' was', ' enjoyable']
2025-12-31 10:42:18,078 INFO src.capture: Last token ids: [13214, 369, 14127]
2025-12-31 10:42:18,078 INFO src.capture: Last decoded tokens: [' impression', ' was', ' satisfying']
2025-12-31 10:42:18,113 INFO src.capture: Last token ids: [13214, 369, 1270]
2025-12-31 10:42:18,113 INFO src.capture: Last decoded tokens: [' impression', ' was', ' great']
2025-12-31 10:42:18,148 INFO src.capture: Last token ids: [13214, 369, 13943]
2025-12-31 10:42:18,148 INFO src.capture: Last decoded tokens: [' impression', ' was', ' impressive']
2025-12-31 10:42:18,180 INFO src.capture: Last token ids: [13214, 369, 2266]
2025-12-31 10:42:18,180 INFO src.capture: Last decoded tokens: [' impression', ' was', ' strong']
2025-12-31 10:42:18,213 INFO src.capture: Last token ids: [13214, 369, 7126]
2025-12-31 10:42:18,213 INFO src.capture: Last decoded tokens: [' impression', ' was', ' excellent']
2025-12-31 10:42:18,246 INFO src.capture: Last token ids: [13214, 369, 15143]
2025-12-31 10:42:18,246 INFO src.capture: Last decoded tokens: [' impression', ' was', ' fantastic']
2025-12-31 10:42:18,278 INFO src.capture: Last token ids: [13214, 369, 16383]
2025-12-31 10:42:18,278 INFO src.capture: Last decoded tokens: [' impression', ' was', ' outstanding']
2025-12-31 10:42:18,311 INFO src.capture: Last token ids: [13214, 369, 18714]
2025-12-31 10:42:18,311 INFO src.capture: Last decoded tokens: [' impression', ' was', ' exceptional']
2025-12-31 10:42:18,380 INFO src.capture: Last token ids: [13214, 369, 13406]
2025-12-31 10:42:18,380 INFO src.capture: Last decoded tokens: [' impression', ' was', ' remarkable']
2025-12-31 10:42:18,417 INFO src.capture: Last token ids: [13214, 369, 29837]
2025-12-31 10:42:18,417 INFO src.capture: Last decoded tokens: [' impression', ' was', ' superb']
2025-12-31 10:42:18,457 INFO src.capture: Last token ids: [490, 656, 10367]
2025-12-31 10:42:18,457 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-31 10:42:18,493 INFO src.capture: Last token ids: [369, 36837, 784]
2025-12-31 10:42:18,493 INFO src.capture: Last decoded tokens: [' was', ' atroc', 'ious']
2025-12-31 10:42:18,530 INFO src.capture: Last token ids: [6803, 369, 18580]
2025-12-31 10:42:18,530 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' awful']
2025-12-31 10:42:18,567 INFO src.capture: Last token ids: [6803, 369, 11527]
2025-12-31 10:42:18,567 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' terrible']
2025-12-31 10:42:18,605 INFO src.capture: Last token ids: [6803, 369, 19201]
2025-12-31 10:42:18,605 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' horrible']
2025-12-31 10:42:18,639 INFO src.capture: Last token ids: [6803, 369, 38074]
2025-12-31 10:42:18,639 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' dreadful']
2025-12-31 10:42:18,673 INFO src.capture: Last token ids: [6803, 369, 3076]
2025-12-31 10:42:18,673 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' bad']
2025-12-31 10:42:18,706 INFO src.capture: Last token ids: [6803, 369, 4105]
2025-12-31 10:42:18,706 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' poor']
2025-12-31 10:42:18,741 INFO src.capture: Last token ids: [6803, 369, 5075]
2025-12-31 10:42:18,741 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' weak']
2025-12-31 10:42:18,777 INFO src.capture: Last token ids: [369, 12069, 49636]
2025-12-31 10:42:18,777 INFO src.capture: Last decoded tokens: [' was', ' medi', 'ocre']
2025-12-31 10:42:18,810 INFO src.capture: Last token ids: [369, 440, 38358]
2025-12-31 10:42:18,810 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-31 10:42:18,844 INFO src.capture: Last token ids: [3480, 77, 8976]
2025-12-31 10:42:18,844 INFO src.capture: Last decoded tokens: [' lack', 'l', 'uster']
2025-12-31 10:42:18,880 INFO src.capture: Last token ids: [6803, 369, 8261]
2025-12-31 10:42:18,880 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' okay']
2025-12-31 10:42:18,917 INFO src.capture: Last token ids: [6803, 369, 4030]
2025-12-31 10:42:18,918 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' fine']
2025-12-31 10:42:18,954 INFO src.capture: Last token ids: [6803, 369, 3388]
2025-12-31 10:42:18,954 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' average']
2025-12-31 10:42:18,991 INFO src.capture: Last token ids: [6803, 369, 12524]
2025-12-31 10:42:18,991 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' decent']
2025-12-31 10:42:19,025 INFO src.capture: Last token ids: [6803, 369, 4891]
2025-12-31 10:42:19,025 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' solid']
2025-12-31 10:42:19,059 INFO src.capture: Last token ids: [6803, 369, 17127]
2025-12-31 10:42:19,059 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' pleasant']
2025-12-31 10:42:19,098 INFO src.capture: Last token ids: [6803, 369, 1175]
2025-12-31 10:42:19,098 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' good']
2025-12-31 10:42:19,134 INFO src.capture: Last token ids: [6803, 369, 30357]
2025-12-31 10:42:19,134 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' enjoyable']
2025-12-31 10:42:19,168 INFO src.capture: Last token ids: [6803, 369, 14127]
2025-12-31 10:42:19,168 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' satisfying']
2025-12-31 10:42:19,209 INFO src.capture: Last token ids: [6803, 369, 1270]
2025-12-31 10:42:19,209 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' great']
2025-12-31 10:42:19,244 INFO src.capture: Last token ids: [6803, 369, 13943]
2025-12-31 10:42:19,244 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' impressive']
2025-12-31 10:42:19,280 INFO src.capture: Last token ids: [6803, 369, 2266]
2025-12-31 10:42:19,280 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' strong']
2025-12-31 10:42:19,318 INFO src.capture: Last token ids: [6803, 369, 7126]
2025-12-31 10:42:19,318 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' excellent']
2025-12-31 10:42:19,357 INFO src.capture: Last token ids: [6803, 369, 15143]
2025-12-31 10:42:19,357 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' fantastic']
2025-12-31 10:42:19,395 INFO src.capture: Last token ids: [6803, 369, 16383]
2025-12-31 10:42:19,396 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' outstanding']
2025-12-31 10:42:19,435 INFO src.capture: Last token ids: [6803, 369, 18714]
2025-12-31 10:42:19,435 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' exceptional']
2025-12-31 10:42:19,471 INFO src.capture: Last token ids: [6803, 369, 13406]
2025-12-31 10:42:19,472 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' remarkable']
2025-12-31 10:42:19,504 INFO src.capture: Last token ids: [6803, 369, 29837]
2025-12-31 10:42:19,504 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' superb']
2025-12-31 10:42:21,555 INFO src.capture: Last token ids: [2793, 369, 2629]
2025-12-31 10:42:21,555 INFO src.capture: Last decoded tokens: [' experience', ' was', ' standard']
2025-12-31 10:42:21,613 INFO src.capture: Last token ids: [2793, 369, 6867]
2025-12-31 10:42:21,613 INFO src.capture: Last decoded tokens: [' experience', ' was', ' typical']
2025-12-31 10:42:21,660 INFO src.capture: Last token ids: [2793, 369, 7312]
2025-12-31 10:42:21,660 INFO src.capture: Last decoded tokens: [' experience', ' was', ' usual']
2025-12-31 10:42:21,695 INFO src.capture: Last token ids: [2793, 369, 10934]
2025-12-31 10:42:21,695 INFO src.capture: Last decoded tokens: [' experience', ' was', ' routine']
2025-12-31 10:42:21,727 INFO src.capture: Last token ids: [2793, 369, 3963]
2025-12-31 10:42:21,728 INFO src.capture: Last decoded tokens: [' experience', ' was', ' regular']
2025-12-31 10:42:21,759 INFO src.capture: Last token ids: [2793, 369, 2622]
2025-12-31 10:42:21,760 INFO src.capture: Last decoded tokens: [' experience', ' was', ' normal']
2025-12-31 10:42:21,791 INFO src.capture: Last token ids: [2793, 369, 6041]
2025-12-31 10:42:21,791 INFO src.capture: Last decoded tokens: [' experience', ' was', ' conventional']
2025-12-31 10:42:21,824 INFO src.capture: Last token ids: [2793, 369, 1846]
2025-12-31 10:42:21,824 INFO src.capture: Last decoded tokens: [' experience', ' was', ' common']
2025-12-31 10:42:21,858 INFO src.capture: Last token ids: [2793, 369, 35629]
2025-12-31 10:42:21,858 INFO src.capture: Last decoded tokens: [' experience', ' was', ' customary']
2025-12-31 10:42:21,893 INFO src.capture: Last token ids: [2793, 369, 12314]
2025-12-31 10:42:21,893 INFO src.capture: Last decoded tokens: [' experience', ' was', ' generic']
2025-12-31 10:42:21,937 INFO src.capture: Last token ids: [2793, 369, 2087]
2025-12-31 10:42:21,937 INFO src.capture: Last decoded tokens: [' experience', ' was', ' general']
2025-12-31 10:42:21,976 INFO src.capture: Last token ids: [2793, 369, 8245]
2025-12-31 10:42:21,976 INFO src.capture: Last decoded tokens: [' experience', ' was', ' baseline']
2025-12-31 10:42:22,011 INFO src.capture: Last token ids: [2793, 369, 9826]
2025-12-31 10:42:22,011 INFO src.capture: Last decoded tokens: [' experience', ' was', ' ordinary']
2025-12-31 10:42:22,049 INFO src.capture: Last token ids: [2793, 369, 47817]
2025-12-31 10:42:22,049 INFO src.capture: Last decoded tokens: [' experience', ' was', ' commonplace']
2025-12-31 10:42:22,084 INFO src.capture: Last token ids: [783, 14, 17993]
2025-12-31 10:42:22,084 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-31 10:42:22,185 INFO src.capture: Last token ids: [2793, 369, 3264]
2025-12-31 10:42:22,185 INFO src.capture: Last decoded tokens: [' experience', ' was', ' expected']
2025-12-31 10:42:22,271 INFO src.capture: Last token ids: [2793, 369, 28826]
2025-12-31 10:42:22,271 INFO src.capture: Last decoded tokens: [' experience', ' was', ' predictable']
2025-12-31 10:42:22,306 INFO src.capture: Last token ids: [2793, 369, 7615]
2025-12-31 10:42:22,306 INFO src.capture: Last decoded tokens: [' experience', ' was', ' familiar']
2025-12-31 10:42:22,343 INFO src.capture: Last token ids: [2793, 369, 9238]
2025-12-31 10:42:22,343 INFO src.capture: Last decoded tokens: [' experience', ' was', ' neutral']
2025-12-31 10:42:22,376 INFO src.capture: Last token ids: [440, 39808, 494]
2025-12-31 10:42:22,376 INFO src.capture: Last decoded tokens: [' un', 'remark', 'able']
2025-12-31 10:42:22,416 INFO src.capture: Last token ids: [1171, 14, 12690]
2025-12-31 10:42:22,416 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-31 10:42:22,486 INFO src.capture: Last token ids: [2793, 369, 5185]
2025-12-31 10:42:22,486 INFO src.capture: Last decoded tokens: [' experience', ' was', ' consistent']
2025-12-31 10:42:22,530 INFO src.capture: Last token ids: [2793, 369, 6474]
2025-12-31 10:42:22,531 INFO src.capture: Last decoded tokens: [' experience', ' was', ' stable']
2025-12-31 10:42:22,563 INFO src.capture: Last token ids: [2793, 369, 11792]
2025-12-31 10:42:22,563 INFO src.capture: Last decoded tokens: [' experience', ' was', ' steady']
2025-12-31 10:42:22,594 INFO src.capture: Last token ids: [2793, 369, 6867]
2025-12-31 10:42:22,594 INFO src.capture: Last decoded tokens: [' experience', ' was', ' typical']
2025-12-31 10:42:22,627 INFO src.capture: Last token ids: [2793, 369, 8847]
2025-12-31 10:42:22,627 INFO src.capture: Last decoded tokens: [' experience', ' was', ' characteristic']
2025-12-31 10:42:22,668 INFO src.capture: Last token ids: [2793, 369, 8612]
2025-12-31 10:42:22,668 INFO src.capture: Last decoded tokens: [' experience', ' was', ' representative']
2025-12-31 10:42:22,701 INFO src.capture: Last token ids: [2793, 369, 19817]
2025-12-31 10:42:22,701 INFO src.capture: Last decoded tokens: [' experience', ' was', ' standardized']
2025-12-31 10:42:22,735 INFO src.capture: Last token ids: [369, 3963, 1025]
2025-12-31 10:42:22,736 INFO src.capture: Last decoded tokens: [' was', ' regular', 'ized']
2025-12-31 10:42:22,770 INFO src.capture: Last token ids: [369, 6041, 1025]
2025-12-31 10:42:22,770 INFO src.capture: Last decoded tokens: [' was', ' conventional', 'ized']
2025-12-31 10:42:22,808 INFO src.capture: Last token ids: [6454, 3543, 2629]
2025-12-31 10:42:22,808 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' standard']
2025-12-31 10:42:22,849 INFO src.capture: Last token ids: [6454, 3543, 6867]
2025-12-31 10:42:22,850 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' typical']
2025-12-31 10:42:22,905 INFO src.capture: Last token ids: [6454, 3543, 7312]
2025-12-31 10:42:22,905 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' usual']
2025-12-31 10:42:22,937 INFO src.capture: Last token ids: [6454, 3543, 10934]
2025-12-31 10:42:22,937 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' routine']
2025-12-31 10:42:22,971 INFO src.capture: Last token ids: [6454, 3543, 3963]
2025-12-31 10:42:22,971 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' regular']
2025-12-31 10:42:23,006 INFO src.capture: Last token ids: [6454, 3543, 2622]
2025-12-31 10:42:23,007 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' normal']
2025-12-31 10:42:23,037 INFO src.capture: Last token ids: [6454, 3543, 6041]
2025-12-31 10:42:23,037 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' conventional']
2025-12-31 10:42:23,069 INFO src.capture: Last token ids: [6454, 3543, 1846]
2025-12-31 10:42:23,069 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' common']
2025-12-31 10:42:23,106 INFO src.capture: Last token ids: [6454, 3543, 35629]
2025-12-31 10:42:23,106 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' customary']
2025-12-31 10:42:23,138 INFO src.capture: Last token ids: [6454, 3543, 12314]
2025-12-31 10:42:23,138 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' generic']
2025-12-31 10:42:23,168 INFO src.capture: Last token ids: [6454, 3543, 2087]
2025-12-31 10:42:23,169 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' general']
2025-12-31 10:42:23,203 INFO src.capture: Last token ids: [6454, 3543, 8245]
2025-12-31 10:42:23,203 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' baseline']
2025-12-31 10:42:23,236 INFO src.capture: Last token ids: [6454, 3543, 9826]
2025-12-31 10:42:23,236 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' ordinary']
2025-12-31 10:42:23,274 INFO src.capture: Last token ids: [6454, 3543, 47817]
2025-12-31 10:42:23,274 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' commonplace']
2025-12-31 10:42:23,307 INFO src.capture: Last token ids: [783, 14, 17993]
2025-12-31 10:42:23,307 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-31 10:42:23,397 INFO src.capture: Last token ids: [6454, 3543, 3264]
2025-12-31 10:42:23,397 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' expected']
2025-12-31 10:42:23,435 INFO src.capture: Last token ids: [6454, 3543, 28826]
2025-12-31 10:42:23,435 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' predictable']
2025-12-31 10:42:23,467 INFO src.capture: Last token ids: [6454, 3543, 7615]
2025-12-31 10:42:23,468 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' familiar']
2025-12-31 10:42:23,498 INFO src.capture: Last token ids: [6454, 3543, 9238]
2025-12-31 10:42:23,498 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' neutral']
2025-12-31 10:42:23,532 INFO src.capture: Last token ids: [440, 39808, 494]
2025-12-31 10:42:23,532 INFO src.capture: Last decoded tokens: [' un', 'remark', 'able']
2025-12-31 10:42:23,571 INFO src.capture: Last token ids: [1171, 14, 12690]
2025-12-31 10:42:23,571 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-31 10:42:23,616 INFO src.capture: Last token ids: [6454, 3543, 5185]
2025-12-31 10:42:23,616 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' consistent']
2025-12-31 10:42:23,659 INFO src.capture: Last token ids: [6454, 3543, 6474]
2025-12-31 10:42:23,659 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' stable']
2025-12-31 10:42:23,692 INFO src.capture: Last token ids: [6454, 3543, 11792]
2025-12-31 10:42:23,692 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' steady']
2025-12-31 10:42:23,725 INFO src.capture: Last token ids: [6454, 3543, 6867]
2025-12-31 10:42:23,725 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' typical']
2025-12-31 10:42:23,761 INFO src.capture: Last token ids: [6454, 3543, 8847]
2025-12-31 10:42:23,761 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' characteristic']
2025-12-31 10:42:23,797 INFO src.capture: Last token ids: [6454, 3543, 8612]
2025-12-31 10:42:23,797 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' representative']
2025-12-31 10:42:23,830 INFO src.capture: Last token ids: [6454, 3543, 19817]
2025-12-31 10:42:23,830 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' standardized']
2025-12-31 10:42:23,862 INFO src.capture: Last token ids: [3543, 3963, 1025]
2025-12-31 10:42:23,862 INFO src.capture: Last decoded tokens: [' felt', ' regular', 'ized']
2025-12-31 10:42:23,900 INFO src.capture: Last token ids: [3543, 6041, 1025]
2025-12-31 10:42:23,900 INFO src.capture: Last decoded tokens: [' felt', ' conventional', 'ized']
2025-12-31 10:42:23,933 INFO src.capture: Last token ids: [906, 369, 2629]
2025-12-31 10:42:23,933 INFO src.capture: Last decoded tokens: [' result', ' was', ' standard']
2025-12-31 10:42:23,966 INFO src.capture: Last token ids: [906, 369, 6867]
2025-12-31 10:42:23,966 INFO src.capture: Last decoded tokens: [' result', ' was', ' typical']
2025-12-31 10:42:24,000 INFO src.capture: Last token ids: [906, 369, 7312]
2025-12-31 10:42:24,000 INFO src.capture: Last decoded tokens: [' result', ' was', ' usual']
2025-12-31 10:42:24,035 INFO src.capture: Last token ids: [906, 369, 10934]
2025-12-31 10:42:24,035 INFO src.capture: Last decoded tokens: [' result', ' was', ' routine']
2025-12-31 10:42:24,068 INFO src.capture: Last token ids: [906, 369, 3963]
2025-12-31 10:42:24,068 INFO src.capture: Last decoded tokens: [' result', ' was', ' regular']
2025-12-31 10:42:24,102 INFO src.capture: Last token ids: [906, 369, 2622]
2025-12-31 10:42:24,102 INFO src.capture: Last decoded tokens: [' result', ' was', ' normal']
2025-12-31 10:42:24,137 INFO src.capture: Last token ids: [906, 369, 6041]
2025-12-31 10:42:24,137 INFO src.capture: Last decoded tokens: [' result', ' was', ' conventional']
2025-12-31 10:42:24,169 INFO src.capture: Last token ids: [906, 369, 1846]
2025-12-31 10:42:24,169 INFO src.capture: Last decoded tokens: [' result', ' was', ' common']
2025-12-31 10:42:24,201 INFO src.capture: Last token ids: [906, 369, 35629]
